utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-10-25T16:00:00Z,2017-10-25T18:00:00+0200,52.89,97.62
2017-10-25T17:00:00Z,2017-10-25T19:00:00+0200,83.08,82.2
2017-10-25T18:00:00Z,2017-10-25T20:00:00+0200,126.03,92.5
2017-10-25T19:00:00Z,2017-10-25T21:00:00+0200,138.4,99.08
2017-10-25T20:00:00Z,2017-10-25T22:00:00+0200,158.83,93.25
2017-10-25T21:00:00Z,2017-10-25T23:00:00+0200,166.07,89.71
2017-10-25T22:00:00Z,2017-10-26T00:00:00+0200,161.05,88.04
2017-10-25T23:00:00Z,2017-10-26T01:00:00+0200,82.47,80.91
2017-10-26T00:00:00Z,2017-10-26T02:00:00+0200,74.5,72.01
2017-10-26T01:00:00Z,2017-10-26T03:00:00+0200,53.26,63.64
2017-10-26T02:00:00Z,2017-10-26T04:00:00+0200,24.86,74.58
2017-10-26T03:00:00Z,2017-10-26T05:00:00+0200,11.06,87.99
2017-10-26T04:00:00Z,2017-10-26T06:00:00+0200,23.05,100.69
2017-10-26T05:00:00Z,2017-10-26T07:00:00+0200,53.14,113.15
2017-10-26T06:00:00Z,2017-10-26T08:00:00+0200,98.75,134.68
2017-10-26T07:00:00Z,2017-10-26T09:00:00+0200,101.49,152.11
2017-10-26T08:00:00Z,2017-10-26T10:00:00+0200,100.75,151.22
2017-10-26T09:00:00Z,2017-10-26T11:00:00+0200,76.3,91.94
2017-10-26T10:00:00Z,2017-10-26T12:00:00+0200,66.89,84.5
2017-10-26T11:00:00Z,2017-10-26T13:00:00+0200,67.85,87.11
2017-10-26T12:00:00Z,2017-10-26T14:00:00+0200,124.21,87.98
2017-10-26T13:00:00Z,2017-10-26T15:00:00+0200,117.75,80.38
2017-10-26T14:00:00Z,2017-10-26T16:00:00+0200,93.3,72.78
2017-10-26T15:00:00Z,2017-10-26T17:00:00+0200,56.84,78.3
2017-10-26T16:00:00Z,2017-10-26T18:00:00+0200,19.96,72.99
2017-10-26T17:00:00Z,2017-10-26T19:00:00+0200,14.825,68.4
2017-10-26T18:00:00Z,2017-10-26T20:00:00+0200,9.69,58.93
2017-10-26T19:00:00Z,2017-10-26T21:00:00+0200,17.54,62.46
2017-10-26T20:00:00Z,2017-10-26T22:00:00+0200,3.3,64.59
2017-10-26T21:00:00Z,2017-10-26T23:00:00+0200,9.64,68.77
2017-10-26T22:00:00Z,2017-10-27T00:00:00+0200,105.4,86.15
2017-10-26T23:00:00Z,2017-10-27T01:00:00+0200,265.79,104.32
2017-10-27T00:00:00Z,2017-10-27T02:00:00+0200,516.06,144.82
2017-10-27T01:00:00Z,2017-10-27T03:00:00+0200,489.46,199.75
2017-10-27T02:00:00Z,2017-10-27T04:00:00+0200,538.24,319.03
2017-10-27T03:00:00Z,2017-10-27T05:00:00+0200,572.18,280.85
2017-10-27T04:00:00Z,2017-10-27T06:00:00+0200,563.78,299.96
2017-10-27T05:00:00Z,2017-10-27T07:00:00+0200,589.87,326.31
2017-10-27T06:00:00Z,2017-10-27T08:00:00+0200,645.64,380.13
2017-10-27T07:00:00Z,2017-10-27T09:00:00+0200,724.45,406.3
2017-10-27T08:00:00Z,2017-10-27T10:00:00+0200,621.69,315.35
2017-10-27T09:00:00Z,2017-10-27T11:00:00+0200,552.67,323.98
2017-10-27T10:00:00Z,2017-10-27T12:00:00+0200,461.88,398.61
2017-10-27T11:00:00Z,2017-10-27T13:00:00+0200,408.44,361.7
2017-10-27T12:00:00Z,2017-10-27T14:00:00+0200,275.2,313.39
2017-10-27T13:00:00Z,2017-10-27T15:00:00+0200,253.59,258.09
2017-10-27T14:00:00Z,2017-10-27T16:00:00+0200,313.79,187.4
2017-10-27T15:00:00Z,2017-10-27T17:00:00+0200,370.81,213.41
2017-10-27T16:00:00Z,2017-10-27T18:00:00+0200,397.76,219.32
2017-10-27T17:00:00Z,2017-10-27T19:00:00+0200,221.32,217.18
2017-10-27T18:00:00Z,2017-10-27T20:00:00+0200,123.11,243.27
2017-10-27T19:00:00Z,2017-10-27T21:00:00+0200,87.16,280.41
2017-10-27T20:00:00Z,2017-10-27T22:00:00+0200,126.9,194.23
2017-10-27T21:00:00Z,2017-10-27T23:00:00+0200,243.3,154.28
2017-10-27T22:00:00Z,2017-10-28T00:00:00+0200,453.23,155.07
2017-10-27T23:00:00Z,2017-10-28T01:00:00+0200,568.31,211.4
2017-10-28T00:00:00Z,2017-10-28T02:00:00+0200,724.61,273.5
2017-10-28T01:00:00Z,2017-10-28T03:00:00+0200,764.97,350.61
2017-10-28T02:00:00Z,2017-10-28T04:00:00+0200,781.15,406.28
2017-10-28T03:00:00Z,2017-10-28T05:00:00+0200,809.69,422.93
2017-10-28T04:00:00Z,2017-10-28T06:00:00+0200,822.15,497.09
2017-10-28T05:00:00Z,2017-10-28T07:00:00+0200,809.87,581.41
2017-10-28T06:00:00Z,2017-10-28T08:00:00+0200,816.55,640.56
2017-10-28T07:00:00Z,2017-10-28T09:00:00+0200,820.03,742.11
2017-10-28T08:00:00Z,2017-10-28T10:00:00+0200,822.16,747.29
2017-10-28T09:00:00Z,2017-10-28T11:00:00+0200,817.94,759.09
2017-10-28T10:00:00Z,2017-10-28T12:00:00+0200,776.51,810.07
2017-10-28T11:00:00Z,2017-10-28T13:00:00+0200,707.82,749.33
2017-10-28T12:00:00Z,2017-10-28T14:00:00+0200,728.18,699.18
2017-10-28T13:00:00Z,2017-10-28T15:00:00+0200,738.94,822.25
2017-10-28T14:00:00Z,2017-10-28T16:00:00+0200,762.9,884.16
2017-10-28T15:00:00Z,2017-10-28T17:00:00+0200,813.88,888.49
2017-10-28T16:00:00Z,2017-10-28T18:00:00+0200,828.56,927.89
2017-10-28T17:00:00Z,2017-10-28T19:00:00+0200,827.86,963.78
2017-10-28T18:00:00Z,2017-10-28T20:00:00+0200,827.23,949.98
2017-10-28T19:00:00Z,2017-10-28T21:00:00+0200,825.92,971.65
2017-10-28T20:00:00Z,2017-10-28T22:00:00+0200,826.47,1032.22
2017-10-28T21:00:00Z,2017-10-28T23:00:00+0200,826.69,1103.79
2017-10-28T22:00:00Z,2017-10-29T00:00:00+0200,825.73,1119.32
2017-10-28T23:00:00Z,2017-10-29T01:00:00+0200,824.8,1059.36
2017-10-29T00:00:00Z,2017-10-29T02:00:00+0200,824.3567,1101.4267
2017-10-29T01:00:00Z,2017-10-29T02:00:00+0100,823.9133,1143.4933
2017-10-29T02:00:00Z,2017-10-29T03:00:00+0100,823.47,1185.56
2017-10-29T03:00:00Z,2017-10-29T04:00:00+0100,825.59,1211.24
2017-10-29T04:00:00Z,2017-10-29T05:00:00+0100,818.64,1137.34
2017-10-29T05:00:00Z,2017-10-29T06:00:00+0100,820.58,1042.7
2017-10-29T06:00:00Z,2017-10-29T07:00:00+0100,826.32,1041.51
2017-10-29T07:00:00Z,2017-10-29T08:00:00+0100,825.42,854.74
2017-10-29T08:00:00Z,2017-10-29T09:00:00+0100,821.94,592.25
2017-10-29T09:00:00Z,2017-10-29T10:00:00+0100,822.11,689.79
2017-10-29T10:00:00Z,2017-10-29T11:00:00+0100,818.44,792.9
2017-10-29T11:00:00Z,2017-10-29T12:00:00+0100,804.71,797.86
2017-10-29T12:00:00Z,2017-10-29T13:00:00+0100,797.19,738.69
2017-10-29T13:00:00Z,2017-10-29T14:00:00+0100,774.17,704.19
2017-10-29T14:00:00Z,2017-10-29T15:00:00+0100,715.65,578.91
2017-10-29T15:00:00Z,2017-10-29T16:00:00+0100,750.43,480.68
2017-10-29T16:00:00Z,2017-10-29T17:00:00+0100,717.55,434.22
2017-10-29T17:00:00Z,2017-10-29T18:00:00+0100,669.15,345.94
2017-10-29T18:00:00Z,2017-10-29T19:00:00+0100,618.68,307.46
2017-10-29T19:00:00Z,2017-10-29T20:00:00+0100,614.68,275.79
2017-10-29T20:00:00Z,2017-10-29T21:00:00+0100,521.23,307.25
2017-10-29T21:00:00Z,2017-10-29T22:00:00+0100,532.21,309.87
2017-10-29T22:00:00Z,2017-10-29T23:00:00+0100,501.9,305.76
2017-10-29T23:00:00Z,2017-10-30T00:00:00+0100,582.25,265.83
2017-10-30T00:00:00Z,2017-10-30T01:00:00+0100,583.14,222.25
2017-10-30T01:00:00Z,2017-10-30T02:00:00+0100,627.85,224.78
2017-10-30T02:00:00Z,2017-10-30T03:00:00+0100,559.63,185.96
2017-10-30T03:00:00Z,2017-10-30T04:00:00+0100,682.31,191.02
2017-10-30T04:00:00Z,2017-10-30T05:00:00+0100,658.79,186.1
2017-10-30T05:00:00Z,2017-10-30T06:00:00+0100,653.86,137.01
2017-10-30T06:00:00Z,2017-10-30T07:00:00+0100,568.79,123.24
2017-10-30T07:00:00Z,2017-10-30T08:00:00+0100,415.78,128.05
2017-10-30T08:00:00Z,2017-10-30T09:00:00+0100,372.2,117.24
2017-10-30T09:00:00Z,2017-10-30T10:00:00+0100,266.94,69.35
2017-10-30T10:00:00Z,2017-10-30T11:00:00+0100,156.77,60.64
2017-10-30T11:00:00Z,2017-10-30T12:00:00+0100,117.08,55.26
2017-10-30T12:00:00Z,2017-10-30T13:00:00+0100,118.71,63.74
2017-10-30T13:00:00Z,2017-10-30T14:00:00+0100,158.3,68.31
2017-10-30T14:00:00Z,2017-10-30T15:00:00+0100,154.96,67.08
2017-10-30T15:00:00Z,2017-10-30T16:00:00+0100,177.8,54.25
2017-10-30T16:00:00Z,2017-10-30T17:00:00+0100,95.27,57.82
2017-10-30T17:00:00Z,2017-10-30T18:00:00+0100,74.4,62.9
2017-10-30T18:00:00Z,2017-10-30T19:00:00+0100,55.36,63.44
2017-10-30T19:00:00Z,2017-10-30T20:00:00+0100,32.46,70.75
2017-10-30T20:00:00Z,2017-10-30T21:00:00+0100,20.8,70.8
2017-10-30T21:00:00Z,2017-10-30T22:00:00+0100,36.83,70.14
2017-10-30T22:00:00Z,2017-10-30T23:00:00+0100,29.03,50.45
2017-10-30T23:00:00Z,2017-10-31T00:00:00+0100,39.95,48.49
2017-10-31T00:00:00Z,2017-10-31T01:00:00+0100,71.91,51.31
2017-10-31T01:00:00Z,2017-10-31T02:00:00+0100,103.01,52.72
2017-10-31T02:00:00Z,2017-10-31T03:00:00+0100,188.35,66.82
2017-10-31T03:00:00Z,2017-10-31T04:00:00+0100,208.56,85.69
2017-10-31T04:00:00Z,2017-10-31T05:00:00+0100,226.15,106.28
2017-10-31T05:00:00Z,2017-10-31T06:00:00+0100,284.56,119.77
2017-10-31T06:00:00Z,2017-10-31T07:00:00+0100,418.74,137.09
2017-10-31T07:00:00Z,2017-10-31T08:00:00+0100,509.85,164.51
2017-10-31T08:00:00Z,2017-10-31T09:00:00+0100,540.91,173.74
2017-10-31T09:00:00Z,2017-10-31T10:00:00+0100,570.87,180.15
2017-10-31T10:00:00Z,2017-10-31T11:00:00+0100,610.35,217.89
2017-10-31T11:00:00Z,2017-10-31T12:00:00+0100,670.1,252.77
2017-10-31T12:00:00Z,2017-10-31T13:00:00+0100,734.49,265.78
2017-10-31T13:00:00Z,2017-10-31T14:00:00+0100,781.87,233.78
2017-10-31T14:00:00Z,2017-10-31T15:00:00+0100,716.87,200.24
2017-10-31T15:00:00Z,2017-10-31T16:00:00+0100,644.48,183.19
2017-10-31T16:00:00Z,2017-10-31T17:00:00+0100,541.7,208.13
2017-10-31T17:00:00Z,2017-10-31T18:00:00+0100,593.54,302.51
2017-10-31T18:00:00Z,2017-10-31T19:00:00+0100,580.71,329.35
2017-10-31T19:00:00Z,2017-10-31T20:00:00+0100,524.66,442.2
2017-10-31T20:00:00Z,2017-10-31T21:00:00+0100,524.37,447.74
2017-10-31T21:00:00Z,2017-10-31T22:00:00+0100,463.92,434.42
2017-10-31T22:00:00Z,2017-10-31T23:00:00+0100,455.09,405.29
2017-10-31T23:00:00Z,2017-11-01T00:00:00+0100,386.97,41.43
2017-11-01T00:00:00Z,2017-11-01T01:00:00+0100,373.65,41.43
2017-11-01T01:00:00Z,2017-11-01T02:00:00+0100,345.35,38.8
2017-11-01T02:00:00Z,2017-11-01T03:00:00+0100,305.88,32.73
2017-11-01T03:00:00Z,2017-11-01T04:00:00+0100,358.65,39.29
2017-11-01T04:00:00Z,2017-11-01T05:00:00+0100,373.78,39.18
2017-11-01T05:00:00Z,2017-11-01T06:00:00+0100,413.4,38.57
2017-11-01T06:00:00Z,2017-11-01T07:00:00+0100,302.1,36.38
2017-11-01T07:00:00Z,2017-11-01T08:00:00+0100,187.24,38.25
2017-11-01T08:00:00Z,2017-11-01T09:00:00+0100,100.21,31.58
2017-11-01T09:00:00Z,2017-11-01T10:00:00+0100,138.19,16.85
2017-11-01T10:00:00Z,2017-11-01T11:00:00+0100,203.57,12.76
2017-11-01T11:00:00Z,2017-11-01T12:00:00+0100,196.97,12.28
2017-11-01T12:00:00Z,2017-11-01T13:00:00+0100,147.14,11.38
2017-11-01T13:00:00Z,2017-11-01T14:00:00+0100,115.24,7.58
2017-11-01T14:00:00Z,2017-11-01T15:00:00+0100,94.53,4.83
2017-11-01T15:00:00Z,2017-11-01T16:00:00+0100,101.9,6.46
2017-11-01T16:00:00Z,2017-11-01T17:00:00+0100,120.37,13.83
2017-11-01T17:00:00Z,2017-11-01T18:00:00+0100,205.4,17.85
2017-11-01T18:00:00Z,2017-11-01T19:00:00+0100,251.19,20.57
2017-11-01T19:00:00Z,2017-11-01T20:00:00+0100,275.28,33.63
2017-11-01T20:00:00Z,2017-11-01T21:00:00+0100,315.56,53.39
2017-11-01T21:00:00Z,2017-11-01T22:00:00+0100,329.76,58.08
2017-11-01T22:00:00Z,2017-11-01T23:00:00+0100,293.95,36.93
2017-11-01T23:00:00Z,2017-11-02T00:00:00+0100,219.06,45.7
2017-11-02T00:00:00Z,2017-11-02T01:00:00+0100,257.58,51.89
2017-11-02T01:00:00Z,2017-11-02T02:00:00+0100,269.01,59.88
2017-11-02T02:00:00Z,2017-11-02T03:00:00+0100,233.7,61.23
2017-11-02T03:00:00Z,2017-11-02T04:00:00+0100,225.4,50.17
2017-11-02T04:00:00Z,2017-11-02T05:00:00+0100,131.35,41.95
2017-11-02T05:00:00Z,2017-11-02T06:00:00+0100,116.22,43.45
2017-11-02T06:00:00Z,2017-11-02T07:00:00+0100,84.85,31.14
2017-11-02T07:00:00Z,2017-11-02T08:00:00+0100,39.95,28.14
2017-11-02T08:00:00Z,2017-11-02T09:00:00+0100,25.62,21.28
2017-11-02T09:00:00Z,2017-11-02T10:00:00+0100,16.47,16.76
2017-11-02T10:00:00Z,2017-11-02T11:00:00+0100,10.5,8.82
2017-11-02T11:00:00Z,2017-11-02T12:00:00+0100,10.88,11.08
2017-11-02T12:00:00Z,2017-11-02T13:00:00+0100,20.14,8.24
2017-11-02T13:00:00Z,2017-11-02T14:00:00+0100,41.64,6.45
2017-11-02T14:00:00Z,2017-11-02T15:00:00+0100,75.76,6.44
2017-11-02T15:00:00Z,2017-11-02T16:00:00+0100,79.29,4.8
2017-11-02T16:00:00Z,2017-11-02T17:00:00+0100,59.505,4.5
2017-11-02T17:00:00Z,2017-11-02T18:00:00+0100,39.72,4.2
2017-11-02T18:00:00Z,2017-11-02T19:00:00+0100,33.65,6.83
2017-11-02T19:00:00Z,2017-11-02T20:00:00+0100,9.97,8.16
2017-11-02T20:00:00Z,2017-11-02T21:00:00+0100,2.15,4
2017-11-02T21:00:00Z,2017-11-02T22:00:00+0100,3.4,0.89
2017-11-02T22:00:00Z,2017-11-02T23:00:00+0100,5.59,0.62
2017-11-02T23:00:00Z,2017-11-03T00:00:00+0100,3.66,0.52
2017-11-03T00:00:00Z,2017-11-03T01:00:00+0100,2.12,0.69
2017-11-03T01:00:00Z,2017-11-03T02:00:00+0100,2.12,0.99
2017-11-03T02:00:00Z,2017-11-03T03:00:00+0100,2.12,1.36
2017-11-03T03:00:00Z,2017-11-03T04:00:00+0100,2.44,0.97
2017-11-03T04:00:00Z,2017-11-03T05:00:00+0100,2.55,1.57
2017-11-03T05:00:00Z,2017-11-03T06:00:00+0100,2.55,2.53
2017-11-03T06:00:00Z,2017-11-03T07:00:00+0100,2.55,4.94
2017-11-03T07:00:00Z,2017-11-03T08:00:00+0100,2.55,7.95
2017-11-03T08:00:00Z,2017-11-03T09:00:00+0100,2.73,9.18
2017-11-03T09:00:00Z,2017-11-03T10:00:00+0100,17.12,11.32
2017-11-03T10:00:00Z,2017-11-03T11:00:00+0100,49.67,6.48
2017-11-03T11:00:00Z,2017-11-03T12:00:00+0100,27.99,4.55
2017-11-03T12:00:00Z,2017-11-03T13:00:00+0100,23.22,1.7
2017-11-03T13:00:00Z,2017-11-03T14:00:00+0100,28.58,1.58
2017-11-03T14:00:00Z,2017-11-03T15:00:00+0100,31.19,1.28
2017-11-03T15:00:00Z,2017-11-03T16:00:00+0100,22.94,0.91
2017-11-03T16:00:00Z,2017-11-03T17:00:00+0100,43.59,4.48
2017-11-03T17:00:00Z,2017-11-03T18:00:00+0100,63.04,9.79
2017-11-03T18:00:00Z,2017-11-03T19:00:00+0100,90.11,16.18
2017-11-03T19:00:00Z,2017-11-03T20:00:00+0100,137.32,25.96
2017-11-03T20:00:00Z,2017-11-03T21:00:00+0100,170.17,35.47
2017-11-03T21:00:00Z,2017-11-03T22:00:00+0100,181.96,40.72
2017-11-03T22:00:00Z,2017-11-03T23:00:00+0100,170.49,41.94
2017-11-03T23:00:00Z,2017-11-04T00:00:00+0100,124.8,32.97
2017-11-04T00:00:00Z,2017-11-04T01:00:00+0100,148.43,29.21
2017-11-04T01:00:00Z,2017-11-04T02:00:00+0100,193.41,32.21
2017-11-04T02:00:00Z,2017-11-04T03:00:00+0100,160.42,28.36
2017-11-04T03:00:00Z,2017-11-04T04:00:00+0100,82.77,22.51
2017-11-04T04:00:00Z,2017-11-04T05:00:00+0100,96.88,27.07
2017-11-04T05:00:00Z,2017-11-04T06:00:00+0100,170.86,32.1
2017-11-04T06:00:00Z,2017-11-04T07:00:00+0100,242.9,44
2017-11-04T07:00:00Z,2017-11-04T08:00:00+0100,342.28,50.05
2017-11-04T08:00:00Z,2017-11-04T09:00:00+0100,467.9,56.72
2017-11-04T09:00:00Z,2017-11-04T10:00:00+0100,613.62,66.05
2017-11-04T10:00:00Z,2017-11-04T11:00:00+0100,565.37,66.8
2017-11-04T11:00:00Z,2017-11-04T12:00:00+0100,614.96,75.5
2017-11-04T12:00:00Z,2017-11-04T13:00:00+0100,673.26,89.62
2017-11-04T13:00:00Z,2017-11-04T14:00:00+0100,548.3,103.29
2017-11-04T14:00:00Z,2017-11-04T15:00:00+0100,493.85,111.06
2017-11-04T15:00:00Z,2017-11-04T16:00:00+0100,604.6,105.23
2017-11-04T16:00:00Z,2017-11-04T17:00:00+0100,740.14,92.45
2017-11-04T17:00:00Z,2017-11-04T18:00:00+0100,712.24,88.32
2017-11-04T18:00:00Z,2017-11-04T19:00:00+0100,616.83,77.79
2017-11-04T19:00:00Z,2017-11-04T20:00:00+0100,402.46,51.71
2017-11-04T20:00:00Z,2017-11-04T21:00:00+0100,289.86,37.36
2017-11-04T21:00:00Z,2017-11-04T22:00:00+0100,333.31,31.93
2017-11-04T22:00:00Z,2017-11-04T23:00:00+0100,374.91,28.21
2017-11-04T23:00:00Z,2017-11-05T00:00:00+0100,416.99,17.61
2017-11-05T00:00:00Z,2017-11-05T01:00:00+0100,460.53,20.3
2017-11-05T01:00:00Z,2017-11-05T02:00:00+0100,442.98,28.63
2017-11-05T02:00:00Z,2017-11-05T03:00:00+0100,429.28,26.2
2017-11-05T03:00:00Z,2017-11-05T04:00:00+0100,357.29,20.1
2017-11-05T04:00:00Z,2017-11-05T05:00:00+0100,345.38,23.41
2017-11-05T05:00:00Z,2017-11-05T06:00:00+0100,310.41,22.92
2017-11-05T06:00:00Z,2017-11-05T07:00:00+0100,308.3,20.16
2017-11-05T07:00:00Z,2017-11-05T08:00:00+0100,368.48,30.67
2017-11-05T08:00:00Z,2017-11-05T09:00:00+0100,463.35,27.48
2017-11-05T09:00:00Z,2017-11-05T10:00:00+0100,630.36,19.7
2017-11-05T10:00:00Z,2017-11-05T11:00:00+0100,523.45,27.3
2017-11-05T11:00:00Z,2017-11-05T12:00:00+0100,407.09,29.86
2017-11-05T12:00:00Z,2017-11-05T13:00:00+0100,321.15,34.19
2017-11-05T13:00:00Z,2017-11-05T14:00:00+0100,279.92,16.62
2017-11-05T14:00:00Z,2017-11-05T15:00:00+0100,302.05,11.63
2017-11-05T15:00:00Z,2017-11-05T16:00:00+0100,492.6,11.89
2017-11-05T16:00:00Z,2017-11-05T17:00:00+0100,438.73,18.32
2017-11-05T17:00:00Z,2017-11-05T18:00:00+0100,469.15,26.92
2017-11-05T18:00:00Z,2017-11-05T19:00:00+0100,412.53,32.66
2017-11-05T19:00:00Z,2017-11-05T20:00:00+0100,508.17,28.44
2017-11-05T20:00:00Z,2017-11-05T21:00:00+0100,676.77,29.43
2017-11-05T21:00:00Z,2017-11-05T22:00:00+0100,713.51,31.38
2017-11-05T22:00:00Z,2017-11-05T23:00:00+0100,711.98,33.46
2017-11-05T23:00:00Z,2017-11-06T00:00:00+0100,746.87,39.59
2017-11-06T00:00:00Z,2017-11-06T01:00:00+0100,758.85,33.88
2017-11-06T01:00:00Z,2017-11-06T02:00:00+0100,735.46,34.86
2017-11-06T02:00:00Z,2017-11-06T03:00:00+0100,684.83,40.82
2017-11-06T03:00:00Z,2017-11-06T04:00:00+0100,604.14,29.24
2017-11-06T04:00:00Z,2017-11-06T05:00:00+0100,576.21,29.92
2017-11-06T05:00:00Z,2017-11-06T06:00:00+0100,468.79,27.72
2017-11-06T06:00:00Z,2017-11-06T07:00:00+0100,436.94,30.19
2017-11-06T07:00:00Z,2017-11-06T08:00:00+0100,374.04,20.84
2017-11-06T08:00:00Z,2017-11-06T09:00:00+0100,279.99,17.99
2017-11-06T09:00:00Z,2017-11-06T10:00:00+0100,207.43,6.96
2017-11-06T10:00:00Z,2017-11-06T11:00:00+0100,112.43,3.55
2017-11-06T11:00:00Z,2017-11-06T12:00:00+0100,72.88,2.52
2017-11-06T12:00:00Z,2017-11-06T13:00:00+0100,46.82,4.16
2017-11-06T13:00:00Z,2017-11-06T14:00:00+0100,17.47,2.25
2017-11-06T14:00:00Z,2017-11-06T15:00:00+0100,5.79,1.77
2017-11-06T15:00:00Z,2017-11-06T16:00:00+0100,,0.46
2017-11-06T16:00:00Z,2017-11-06T17:00:00+0100,,0.87
2017-11-06T17:00:00Z,2017-11-06T18:00:00+0100,,1.01
2017-11-06T18:00:00Z,2017-11-06T19:00:00+0100,,1.84
2017-11-06T19:00:00Z,2017-11-06T20:00:00+0100,9.57,0.27
2017-11-06T20:00:00Z,2017-11-06T21:00:00+0100,39.21,0.3
2017-11-06T21:00:00Z,2017-11-06T22:00:00+0100,85.5,0.27
2017-11-06T22:00:00Z,2017-11-06T23:00:00+0100,140.43,0.48
2017-11-06T23:00:00Z,2017-11-07T00:00:00+0100,161.39,0.37
2017-11-07T00:00:00Z,2017-11-07T01:00:00+0100,180.51,0.39
2017-11-07T01:00:00Z,2017-11-07T02:00:00+0100,191.77,0.72
2017-11-07T02:00:00Z,2017-11-07T03:00:00+0100,227.15,1.42
2017-11-07T03:00:00Z,2017-11-07T04:00:00+0100,260.2,1.63
2017-11-07T04:00:00Z,2017-11-07T05:00:00+0100,271.99,2.6
2017-11-07T05:00:00Z,2017-11-07T06:00:00+0100,348.47,2.43
2017-11-07T06:00:00Z,2017-11-07T07:00:00+0100,429.81,2.68
2017-11-07T07:00:00Z,2017-11-07T08:00:00+0100,399.59,2.64
2017-11-07T08:00:00Z,2017-11-07T09:00:00+0100,356.33,2.84
2017-11-07T09:00:00Z,2017-11-07T10:00:00+0100,347.76,3.4
2017-11-07T10:00:00Z,2017-11-07T11:00:00+0100,279.1,1.15
2017-11-07T11:00:00Z,2017-11-07T12:00:00+0100,256.33,1.47
2017-11-07T12:00:00Z,2017-11-07T13:00:00+0100,216.25,1.73
2017-11-07T13:00:00Z,2017-11-07T14:00:00+0100,186.53,1.46
2017-11-07T14:00:00Z,2017-11-07T15:00:00+0100,179.94,1.48
2017-11-07T15:00:00Z,2017-11-07T16:00:00+0100,155.07,1.06
2017-11-07T16:00:00Z,2017-11-07T17:00:00+0100,123.35,0.81
2017-11-07T17:00:00Z,2017-11-07T18:00:00+0100,118.09,1.68
2017-11-07T18:00:00Z,2017-11-07T19:00:00+0100,128.72,2.05
2017-11-07T19:00:00Z,2017-11-07T20:00:00+0100,138.01,1.87
2017-11-07T20:00:00Z,2017-11-07T21:00:00+0100,116.54,2.03
2017-11-07T21:00:00Z,2017-11-07T22:00:00+0100,132.04,1.2
2017-11-07T22:00:00Z,2017-11-07T23:00:00+0100,144.4,1.23
2017-11-07T23:00:00Z,2017-11-08T00:00:00+0100,137.64,0.96
2017-11-08T00:00:00Z,2017-11-08T01:00:00+0100,78.43,0.82
2017-11-08T01:00:00Z,2017-11-08T02:00:00+0100,51.2,0.88
2017-11-08T02:00:00Z,2017-11-08T03:00:00+0100,17.12,0.81
2017-11-08T03:00:00Z,2017-11-08T04:00:00+0100,6.22,0.77
2017-11-08T04:00:00Z,2017-11-08T05:00:00+0100,,0.83
2017-11-08T05:00:00Z,2017-11-08T06:00:00+0100,,0.83
2017-11-08T06:00:00Z,2017-11-08T07:00:00+0100,,0.84
2017-11-08T07:00:00Z,2017-11-08T08:00:00+0100,,0.82
2017-11-08T08:00:00Z,2017-11-08T09:00:00+0100,,1.27
2017-11-08T09:00:00Z,2017-11-08T10:00:00+0100,,2.69
2017-11-08T10:00:00Z,2017-11-08T11:00:00+0100,,1.85
2017-11-08T11:00:00Z,2017-11-08T12:00:00+0100,,1.55
2017-11-08T12:00:00Z,2017-11-08T13:00:00+0100,,1.91
2017-11-08T13:00:00Z,2017-11-08T14:00:00+0100,22.14,1.24
2017-11-08T14:00:00Z,2017-11-08T15:00:00+0100,49.07,2.18
2017-11-08T15:00:00Z,2017-11-08T16:00:00+0100,129.18,2.03
2017-11-08T16:00:00Z,2017-11-08T17:00:00+0100,217.03,2.81
2017-11-08T17:00:00Z,2017-11-08T18:00:00+0100,264.4,4.05
2017-11-08T18:00:00Z,2017-11-08T19:00:00+0100,263.35,2.71
2017-11-08T19:00:00Z,2017-11-08T20:00:00+0100,186.25,1.22
2017-11-08T20:00:00Z,2017-11-08T21:00:00+0100,100.09,1.05
2017-11-08T21:00:00Z,2017-11-08T22:00:00+0100,47.34,0.98
2017-11-08T22:00:00Z,2017-11-08T23:00:00+0100,,0.94
2017-11-08T23:00:00Z,2017-11-09T00:00:00+0100,,0.94
2017-11-09T00:00:00Z,2017-11-09T01:00:00+0100,,1
2017-11-09T01:00:00Z,2017-11-09T02:00:00+0100,,1.03
2017-11-09T02:00:00Z,2017-11-09T03:00:00+0100,20.71,1.06
2017-11-09T03:00:00Z,2017-11-09T04:00:00+0100,48.54,1.19
2017-11-09T04:00:00Z,2017-11-09T05:00:00+0100,49.1,1.32
2017-11-09T05:00:00Z,2017-11-09T06:00:00+0100,136.16,1.5
2017-11-09T06:00:00Z,2017-11-09T07:00:00+0100,98.06,3.3
2017-11-09T07:00:00Z,2017-11-09T08:00:00+0100,87.89,4.14
2017-11-09T08:00:00Z,2017-11-09T09:00:00+0100,120.77,6.43
2017-11-09T09:00:00Z,2017-11-09T10:00:00+0100,187.7,7.09
2017-11-09T10:00:00Z,2017-11-09T11:00:00+0100,277.64,7.49
2017-11-09T11:00:00Z,2017-11-09T12:00:00+0100,300.94,9.13
2017-11-09T12:00:00Z,2017-11-09T13:00:00+0100,267.92,8.95
2017-11-09T13:00:00Z,2017-11-09T14:00:00+0100,259.23,10.9
